#Coor		Free	+/-		Prob		+/-
0.487805	2.900693	0.122036	0.031983	0.000000
1.463415	2.793225	0.121940	0.033391	0.000000
2.439024	2.782867	0.115605	0.033530	0.000000
3.414634	2.740055	0.118932	0.034110	0.000000
4.390244	2.747111	0.117676	0.034014	0.000000
5.365854	2.781077	0.120048	0.033554	0.000000
6.341463	2.771264	0.120673	0.033686	0.000000
7.317073	2.785680	0.116849	0.033492	0.000000
8.292683	2.805616	0.118783	0.033226	0.000000
9.268293	2.781812	0.119549	0.033544	0.000000
10.243902	2.777159	0.116676	0.033607	0.000000
11.219512	2.787803	0.113634	0.033464	0.000000
12.195122	2.761040	0.113794	0.033825	0.000000
13.170732	2.727875	0.117628	0.034277	0.000000
14.146341	2.579853	0.121633	0.036373	0.000000
15.121951	2.148816	0.114056	0.043234	0.000000
16.097561	1.401810	0.115197	0.058330	0.000000
17.073171	0.495412	0.107242	0.083889	0.000000
18.048780	0.000000	0.106196	0.102321	0.000000
19.024390	0.205189	0.105720	0.094241	0.000000
20.000000	1.217536	0.107981	0.062802	0.000000
20.975610	2.875583	0.104898	0.032307	0.000000
21.951220	5.319578	0.103228	0.012127	0.000000
22.926829	8.498498	0.103300	0.003391	0.000000
23.902439	12.057111	0.102139	0.000814	0.000000
24.878049	15.738003	0.106373	0.000186	0.000000
25.853659	18.803454	0.105715	0.000054	0.000000
26.829268	20.604674	0.110313	0.000026	0.000000
27.804878	21.498727	0.114718	0.000018	0.000000
28.780488	21.774497	0.113022	0.000017	0.000000
29.756098	21.884700	0.114733	0.000016	0.000000
30.731707	21.975049	0.110257	0.000015	0.000000
31.707317	21.982855	0.110023	0.000015	0.000000
32.682927	22.041460	0.106055	0.000015	0.000000
33.658537	22.005844	0.099566	0.000015	0.000000
34.634146	22.003409	0.092744	0.000015	0.000000
35.609756	22.035987	0.089194	0.000015	0.000002
36.585366	22.014741	0.039918	0.000015	0.000119
37.560976	22.040171	0.025830	0.000015	0.000681
38.536585	22.035740	0.016016	0.000015	0.001823
39.512195	22.051644	0.008644	0.000015	0.002227
#Window		Free	+/-	
#0	0.000000	0.000000
#1	-1.601645	0.006516
#2	-1.751641	0.015597
#3	-1.778562	0.025463
#4	-2.058658	0.034294
#5	-2.167920	0.082102
#6	-3.921045	0.107483
#7	-7.986952	0.109903
#8	-11.900734	0.105375
#9	-16.283394	0.104087
#10	-20.380065	0.104511
#11	-23.061705	0.087027
#12	-22.305951	0.094777
#13	-21.238509	0.099384
#14	-21.007390	0.102703
#15	-20.985744	0.103132
#16	-20.999639	0.103452
#17	-20.949170	0.102378
#18	-19.963240	0.106189
