#Coor		Free	+/-		Prob		+/-
0.487805	3.266868	0.095905	0.042526	0.000000
1.463415	3.241951	0.087518	0.042953	0.000000
2.439024	3.181366	0.092753	0.044009	0.000000
3.414634	3.160106	0.094191	0.044386	0.000000
4.390244	3.189020	0.105649	0.043874	0.000000
5.365854	3.210152	0.102330	0.043504	0.000000
6.341463	3.229350	0.095119	0.043171	0.000000
7.317073	3.145475	0.096847	0.044647	0.000000
8.292683	2.973718	0.098098	0.047830	0.000000
9.268293	2.418505	0.092471	0.059754	0.000000
10.243902	1.392757	0.088719	0.090149	0.000000
11.219512	0.409782	0.088198	0.133694	0.000000
12.195122	0.000000	0.083393	0.157565	0.000000
13.170732	0.855171	0.083466	0.111831	0.000000
14.146341	3.437612	0.082979	0.039713	0.000000
15.121951	7.328670	0.084468	0.008345	0.000000
16.097561	11.677337	0.086075	0.001460	0.000000
17.073171	16.434625	0.088394	0.000217	0.000000
18.048780	20.440761	0.094623	0.000043	0.000000
19.024390	22.369173	0.100066	0.000020	0.000000
20.000000	22.890558	0.099573	0.000016	0.000000
20.975610	23.059502	0.101282	0.000015	0.000000
21.951220	23.093084	0.100430	0.000015	0.000000
22.926829	23.144333	0.096569	0.000015	0.000000
23.902439	23.157154	0.093847	0.000015	0.000000
24.878049	23.169468	0.082262	0.000015	0.000000
25.853659	23.187341	0.078253	0.000014	0.000000
26.829268	23.168099	0.074260	0.000015	0.000000
27.804878	23.193493	0.071893	0.000014	0.000000
28.780488	23.185201	0.073944	0.000014	0.000000
29.756098	23.201600	0.059546	0.000014	0.000000
30.731707	23.183918	0.044569	0.000014	0.000000
31.707317	23.203683	0.042506	0.000014	0.000000
32.682927	23.191379	0.039881	0.000014	0.000001
33.658537	23.158681	0.039388	0.000015	0.000008
34.634146	23.170305	0.033345	0.000015	0.000047
35.609756	23.152566	0.026681	0.000015	0.000191
36.585366	23.178221	0.021794	0.000015	0.000551
37.560976	23.186952	0.017649	0.000014	0.001141
38.536585	23.165147	0.012226	0.000015	0.001509
39.512195	23.205773	0.012067	0.000014	0.002160
#Window		Free	+/-	
#0	0.000000	0.000000
#1	-1.619852	0.008192
#2	-1.746096	0.017211
#3	-1.732438	0.025085
#4	-1.725495	0.032600
#5	-1.733872	0.038269
#6	-1.753481	0.042008
#7	-1.920432	0.045934
#8	-1.819898	0.070758
#9	-3.372146	0.091827
#10	-7.595980	0.094569
#11	-12.684290	0.088776
#12	-17.598146	0.087077
#13	-21.523437	0.085891
#14	-24.009154	0.069959
#15	-22.750103	0.076122
#16	-21.889910	0.079966
#17	-21.717520	0.083790
#18	-21.243032	0.083659
#19	-19.948069	0.085265
