#Coor		Free	+/-		Prob		+/-
0.487805	2.449414	0.112604	0.037548	0.000000
1.463415	2.451355	0.111883	0.037519	0.000000
2.439024	2.440617	0.115752	0.037681	0.000000
3.414634	2.551114	0.116276	0.036048	0.000000
4.390244	2.584011	0.117928	0.035576	0.000000
5.365854	2.613085	0.115719	0.035163	0.000000
6.341463	2.581448	0.110838	0.035612	0.000000
7.317073	2.551458	0.106392	0.036043	0.000000
8.292683	2.581714	0.109335	0.035608	0.000000
9.268293	2.591237	0.112453	0.035473	0.000000
10.243902	2.638918	0.107342	0.034801	0.000000
11.219512	2.614997	0.111253	0.035136	0.000000
12.195122	2.697573	0.118300	0.033992	0.000000
13.170732	2.699418	0.109710	0.033967	0.000000
14.146341	2.600980	0.113582	0.035334	0.000000
15.121951	2.231796	0.114492	0.040971	0.000000
16.097561	1.465839	0.111258	0.055698	0.000000
17.073171	0.515815	0.100943	0.081518	0.000000
18.048780	0.000000	0.100945	0.100245	0.000000
19.024390	0.259990	0.097097	0.090322	0.000000
20.000000	1.402523	0.095929	0.057130	0.000000
20.975610	3.300050	0.094090	0.026698	0.000000
21.951220	6.035939	0.094638	0.008915	0.000000
22.926829	9.511469	0.091664	0.002213	0.000000
23.902439	13.457718	0.090745	0.000455	0.000000
24.878049	17.389733	0.101687	0.000094	0.000000
25.853659	20.303901	0.100571	0.000029	0.000000
26.829268	21.531398	0.103659	0.000018	0.000000
27.804878	21.846331	0.093928	0.000016	0.000000
28.780488	21.923737	0.097602	0.000015	0.000000
29.756098	21.980170	0.095420	0.000015	0.000000
30.731707	22.046924	0.091428	0.000015	0.000000
31.707317	22.048496	0.091606	0.000015	0.000000
32.682927	22.046760	0.086784	0.000015	0.000000
33.658537	22.042697	0.076779	0.000015	0.000000
34.634146	22.054196	0.074760	0.000014	0.000000
35.609756	22.071093	0.074509	0.000014	0.000000
36.585366	22.060223	0.047643	0.000014	0.000070
37.560976	22.068497	0.027080	0.000014	0.000586
38.536585	22.066596	0.017359	0.000014	0.001881
39.512195	22.071526	0.008456	0.000014	0.002278
#Window		Free	+/-	
#0	0.000000	0.000000
#1	-1.594003	0.006549
#2	-1.738929	0.015563
#3	-1.756302	0.024910
#4	-1.895296	0.034426
#5	-1.473699	0.064304
#6	-4.330897	0.072370
#7	-8.795692	0.087888
#8	-13.819623	0.091414
#9	-18.259355	0.091194
#10	-21.413716	0.089566
#11	-23.086631	0.071293
#12	-21.874109	0.076511
#13	-21.222544	0.080603
#14	-21.178204	0.092129
#15	-21.215760	0.093441
#16	-21.226426	0.094151
#17	-21.127618	0.097428
#18	-19.613826	0.100677
