#Coor		Free	+/-		Prob		+/-
0.487805	12.080664	0.078780	0.001886	0.000000
1.463415	12.077974	0.082313	0.001888	0.000000
2.439024	12.025712	0.075012	0.001928	0.000000
3.414634	12.053463	0.073759	0.001907	0.000000
4.390244	12.094629	0.080600	0.001875	0.000000
5.365854	12.042153	0.075128	0.001915	0.000000
6.341463	11.951570	0.088702	0.001986	0.000000
7.317073	11.897401	0.083454	0.002030	0.000000
8.292683	11.880052	0.083114	0.002044	0.000000
9.268293	11.901521	0.080646	0.002026	0.000000
10.243902	11.552205	0.068992	0.002331	0.000000
11.219512	10.512650	0.053870	0.003536	0.000000
12.195122	8.614771	0.048720	0.007568	0.000000
13.170732	5.974859	0.045450	0.021807	0.000000
14.146341	3.528214	0.046225	0.058155	0.000000
15.121951	1.347640	0.047358	0.139398	0.000000
16.097561	0.084351	0.049151	0.231318	0.000000
17.073171	0.000000	0.049117	0.239274	0.000000
18.048780	1.384359	0.046018	0.137360	0.000001
19.024390	3.415432	0.039640	0.060845	0.000153
20.000000	5.960030	0.025461	0.021937	0.001607
20.975610	8.480288	0.014885	0.007987	0.001797
21.951220	10.186695	0.017362	0.004030	0.001324
22.926829	11.028633	0.022972	0.002875	0.000851
23.902439	11.107138	0.029110	0.002786	0.000569
24.878049	11.259146	0.032359	0.002621	0.000381
25.853659	11.373738	0.029492	0.002504	0.000278
26.829268	11.416359	0.035213	0.002461	0.000282
27.804878	11.421106	0.039393	0.002457	0.000275
28.780488	11.403370	0.035365	0.002474	0.000215
29.756098	11.422861	0.038670	0.002455	0.000204
30.731707	11.401769	0.044782	0.002476	0.000209
31.707317	11.385146	0.046211	0.002492	0.000193
32.682927	11.416383	0.044546	0.002461	0.000166
33.658537	11.409066	0.047882	0.002469	0.000164
34.634146	11.430771	0.053115	0.002447	0.000167
35.609756	11.454143	0.053036	0.002424	0.000156
36.585366	11.444426	0.056565	0.002434	0.000159
37.560976	11.451514	0.059105	0.002427	0.000160
38.536585	11.482006	0.062077	0.002397	0.000161
39.512195	11.576109	0.066104	0.002309	0.000163
#Window		Free	+/-	
#0	0.000000	0.000000
#1	-1.640777	0.015834
#2	-1.813072	0.032886
#3	-1.839509	0.044595
#4	-1.839310	0.052271
#5	-1.871045	0.056979
#6	-2.193233	0.060234
#7	-1.683639	0.062439
#8	-3.196366	0.065643
#9	-5.928131	0.069713
#10	-8.980550	0.072807
#11	-12.186466	0.070228
#12	-10.764900	0.077723
#13	-7.142807	0.081957
#14	-4.344066	0.083213
#15	-1.996361	0.084081
#16	-1.328476	0.082401
#17	-1.481007	0.079928
#18	-1.233185	0.081573
#19	-1.086731	0.083938
#20	0.194487	0.087537
