#Coor		Free	+/-		Prob		+/-
0.487805	3.848114	0.104895	0.027594	0.000000
1.463415	3.844293	0.104554	0.027636	0.000000
2.439024	3.846130	0.109047	0.027616	0.000000
3.414634	3.862107	0.114751	0.027440	0.000000
4.390244	3.802806	0.109161	0.028100	0.000000
5.365854	3.744488	0.105263	0.028765	0.000000
6.341463	3.701852	0.111377	0.029261	0.000000
7.317073	3.754100	0.110545	0.028654	0.000000
8.292683	3.733919	0.116547	0.028887	0.000000
9.268293	3.676200	0.109472	0.029563	0.000000
10.243902	3.447861	0.119378	0.032397	0.000000
11.219512	2.918938	0.107161	0.040049	0.000000
12.195122	1.988809	0.106590	0.058149	0.000000
13.170732	1.027074	0.111198	0.085505	0.000000
14.146341	0.308648	0.102255	0.114046	0.000000
15.121951	0.000000	0.103566	0.129068	0.000000
16.097561	0.245493	0.100414	0.116970	0.000000
17.073171	1.248467	0.100281	0.078243	0.000000
18.048780	3.009134	0.099770	0.038627	0.000000
19.024390	5.313500	0.097294	0.015335	0.000000
20.000000	7.912339	0.095941	0.005410	0.000000
20.975610	10.944460	0.095636	0.001604	0.000000
21.951220	13.496565	0.094823	0.000577	0.000000
22.926829	15.638997	0.094710	0.000244	0.000000
23.902439	17.734834	0.095755	0.000105	0.000000
24.878049	19.823393	0.095495	0.000046	0.000000
25.853659	21.729635	0.093386	0.000021	0.000000
26.829268	23.030274	0.093484	0.000013	0.000000
27.804878	23.802311	0.092830	0.000009	0.000000
28.780488	24.316254	0.092797	0.000008	0.000000
29.756098	24.816152	0.093004	0.000006	0.000000
30.731707	25.063252	0.091693	0.000006	0.000000
31.707317	25.175918	0.087981	0.000005	0.000000
32.682927	25.203590	0.085713	0.000005	0.000000
33.658537	25.231030	0.077014	0.000005	0.000000
34.634146	25.239623	0.058915	0.000005	0.000010
35.609756	25.252130	0.033317	0.000005	0.000087
36.585366	25.269493	0.026814	0.000005	0.000370
37.560976	25.260516	0.018252	0.000005	0.000958
38.536585	25.265576	0.012728	0.000005	0.001603
39.512195	25.294280	0.009821	0.000005	0.002022
#Window		Free	+/-	
#0	0.000000	0.000000
#1	-1.604438	0.006610
#2	-1.764666	0.015549
#3	-1.872335	0.025657
#4	-2.431746	0.034726
#5	-2.818091	0.067534
#6	-4.572288	0.087738
#7	-7.402743	0.091781
#8	-10.511362	0.093085
#9	-13.703707	0.095263
#10	-17.744681	0.095175
#11	-22.117335	0.094431
#12	-25.824200	0.081064
#13	-26.171117	0.092383
#14	-24.561818	0.094781
#15	-23.492837	0.095247
#16	-23.264942	0.095997
#17	-23.164843	0.097338
#18	-22.601598	0.098998
#19	-21.431668	0.099733
