#Coor		Free	+/-		Prob		+/-
0.487805	12.890548	0.170783	0.001236	0.000000
1.463415	12.793851	0.177396	0.001285	0.000000
2.439024	12.792210	0.170308	0.001285	0.000000
3.414634	12.765505	0.143525	0.001299	0.000000
4.390244	12.729536	0.144827	0.001318	0.000000
5.365854	12.673814	0.138112	0.001348	0.000000
6.341463	12.638599	0.144845	0.001367	0.000000
7.317073	12.580300	0.143694	0.001399	0.000000
8.292683	12.555355	0.148676	0.001414	0.000000
9.268293	12.454256	0.155267	0.001472	0.000000
10.243902	11.680378	0.141617	0.002007	0.000000
11.219512	9.569685	0.134323	0.004679	0.000000
12.195122	6.458359	0.132134	0.016288	0.000000
13.170732	3.518687	0.132847	0.052929	0.000000
14.146341	1.416726	0.137563	0.122934	0.000000
15.121951	0.180416	0.133685	0.201804	0.000000
16.097561	0.000000	0.135503	0.216941	0.000000
17.073171	0.815741	0.133700	0.156427	0.000000
18.048780	2.277488	0.130820	0.087057	0.000000
19.024390	4.386852	0.132464	0.037371	0.000000
20.000000	6.613367	0.128765	0.015306	0.000000
20.975610	8.420623	0.112083	0.007417	0.000000
21.951220	9.535319	0.111052	0.004744	0.000000
22.926829	10.016998	0.110927	0.003911	0.000000
23.902439	10.200637	0.116345	0.003633	0.000000
24.878049	10.285493	0.117914	0.003512	0.000000
25.853659	10.354515	0.109979	0.003416	0.000000
26.829268	10.391376	0.112338	0.003366	0.000000
27.804878	10.427776	0.109336	0.003317	0.000000
28.780488	10.434883	0.086694	0.003308	0.000000
29.756098	10.401639	0.068359	0.003352	0.000001
30.731707	10.420590	0.069268	0.003327	0.000003
31.707317	10.412109	0.064921	0.003338	0.000016
32.682927	10.429968	0.060135	0.003314	0.000061
33.658537	10.422520	0.050709	0.003324	0.000174
34.634146	10.408135	0.043465	0.003343	0.000423
35.609756	10.418172	0.038018	0.003330	0.000871
36.585366	10.454680	0.033185	0.003281	0.001511
37.560976	10.455656	0.024012	0.003280	0.001870
38.536585	10.525585	0.021328	0.003189	0.002311
39.512195	10.571455	0.025465	0.003131	0.003348
#Window		Free	+/-	
#0	0.000000	0.000000
#1	-1.647147	0.015105
#2	-1.832192	0.032545
#3	-1.841013	0.045720
#4	-1.843721	0.057901
#5	-1.874607	0.067628
#6	-2.123005	0.074289
#7	-1.999795	0.106248
#8	-3.353982	0.116345
#9	-6.189445	0.115449
#10	-9.567712	0.116285
#11	-11.363737	0.112472
#12	-8.342489	0.135900
#13	-4.641235	0.138652
#14	-1.386331	0.136877
#15	0.214167	0.137283
#16	0.143725	0.131905
#17	0.445902	0.135087
#18	0.828898	0.136777
#19	3.703542	0.170894
#20	0.369757	0.133730
#21	0.538434	0.136302
#22	1.638220	0.137546
